EventID,Division,FinalRank,PDGAPoints,Name,PDGANumber,Rating,FinalScore,RoundOneScore,RoundTwoScore,RoundThreeScore,RoundFourScore,TotalScore,Payout,City,State,Country
47516,MPO,22,1200,AJ Carey,61770,1003,-18,63,64,60,63,250,$775,,,
47516,MPO,22,1200,Gannon Buhr,75412,1016,-18,59,62,63,66,250,$775,,,
47516,FPO,23,102,Alexis Mandujano,62880,935,21,73,83,72,,228,,,,
47516,FPO,23,102,Cynthia Ricciotti,75029,908,21,80,74,74,,228,,,,
47516,FPO,25,90,Rebecca Cox,32917,931,23,77,74,79,,230,,,,
47516,MPO,26,1160,Eric Oakley,53565,1020,-17,63,63,58,67,251,$720,,,
47516,MPO,26,1160,Alden Harris,98091,1022,-17,62,66,60,63,251,$720,,,
47516,FPO,26,84,Stacie Rawnsley,122208,907,28,85,82,68,,235,,,,
47516,FPO,26,84,Leah Tsinajinnie,139109,862,28,84,75,76,,235,,,,
47516,MPO,28,1140,Andrew Marwede,75590,1031,-16,59,63,59,71,252,$675,,,
47516,MPO,28,1140,Clint Calvin,84958,1026,-16,65,62,63,62,252,$675,,,
47516,MPO,28,1140,Thomas Gilbert,85850,1018,-16,61,62,64,65,252,$675,,,
47516,MPO,28,1140,Brodie Smith,128378,1004,-16,60,60,64,68,252,$675,,,
47516,FPO,28,72,Raven Klein,138272,867,37,86,79,79,,244,,,,
47516,FPO,29,66,Chelsea Harden,63377,874,39,87,79,80,,246,,,,
47516,FPO,29,66,Katelyn Belty,106422,867,39,87,84,75,,246,,,,
47516,FPO,31,54,Lauren Butler,65489,912,40,87,84,76,,247,,,,
47516,MPO,32,1100,Tyler Liebman,24981,1004,-15,66,65,59,63,253,$640,,,
47516,MPO,32,1100,Joel Freeman,69509,1026,-15,64,60,66,63,253,$640,,,
47516,FPO,32,48,Alyssa Pierson,122118,836,43,94,83,73,,250,,,,
47516,FPO,33,42,Sandra Richardson,56987,876,44,89,84,78,,251,,,,
47516,MPO,34,1080,Gregg Barsby,15857,1017,-14,66,64,59,65,254,$610,,,
47516,MPO,34,1080,Jordan Castro,49431,1018,-14,68,60,66,60,254,$610,,,
47516,MPO,34,1080,Chris Clemons,50401,1028,-14,62,64,64,64,254,$610,,,
47516,FPO,34,36,Liz Torok,100817,869,46,83,91,79,,253,,,,
47516,FPO,35,30,Anna Pinter,106489,835,51,90,92,76,,258,,,,
47516,FPO,36,24,Jennifer Wheeling,55571,878,52,93,88,78,,259,,,,
47516,MPO,37,1050,JohnE McCray,9852,1024,-13,61,62,65,67,255,$570,,,
47516,MPO,37,1050,Nathan Sexton,18824,1037,-13,60,61,68,66,255,$570,,,
47516,MPO,37,1050,Jason Hebenheimer,43762,992,-13,67,59,65,64,255,$570,,,
47516,MPO,37,1050,Mark Chapalonis,70741,986,-13,64,64,65,62,255,$570,,,
47516,MPO,37,1050,Mason Ford,72844,1029,-13,63,61,65,66,255,$570,,,
47516,MPO,37,1050,Jonathan Nicholson,101390,1013,-13,65,65,64,61,255,$570,,,
47516,FPO,37,18,Ellie Bryant,104814,878,53,95,91,74,,260,,,,
47516,FPO,38,0,Callie McMorran,64751,928,,82,87,999,,DNF,,,,
47516,FPO,39,0,Jessica Weese,50656,945,,999,,,,DNF,,,,
47516,MPO,43,990,Nikko Locastro,11534,1033,-12,61,66,59,70,256,$523,,,
47516,MPO,43,990,Charles Behrhorst,42202,1003,-12,64,66,60,66,256,$523,,,
47516,MPO,43,990,Terry Rothlisberger,57493,1014,-12,61,64,62,69,256,$523,,,
47516,MPO,43,990,Nathan Queen,68286,1029,-12,67,60,59,70,256,$523,,,
47516,MPO,43,990,Elijah Bickel,94844,1024,-12,62,69,60,65,256,$523,,,
47516,MPO,48,940,Jake Lauber,44782,1003,-11,63,65,64,65,257,$500,,,
47516,MPO,48,940,Kyle Giovannini,60367,1001,-11,64,61,67,65,257,$500,,,
47516,MPO,50,920,Noah Meintsma,56555,1009,-10,60,59,69,70,258,$495,,,
47516,MPO,51,910,Trevor Harbolt,26860,1005,-9,62,64,64,69,259,$490,,,
47516,MPO,52,900,Justin Rosak,98161,988,-7,58,65,62,76,261,$480,,,
47516,MPO,52,900,Sam Drummond,100689,998,-7,65,66,63,67,261,$480,,,
47516,MPO,54,880,Sam Lee,78519,993,-4,61,65,65,73,264,$470,,,
47516,MPO,55,870,J.C. Kester,36777,997,-2,63,64,64,75,266,$465,,,
47516,MPO,56,860,Tristan Tanner,99053,997,2,69,66,59,76,270,$460,,,
47516,MPO,57,850,Matt Bell,48950,1023,,64,63,67,999,DNF,$440,,,
47516,MPO,58,840,Emerson Keith,47472,1022,-8,65,62,68,,195,,,,
47516,MPO,58,840,Austin Hannum,68835,1016,-8,65,67,63,,195,,,,
47516,MPO,58,840,Isaiah Esquivel,77939,977,-8,63,72,60,,195,,,,
47516,MPO,58,840,Raven Newsom,88212,1019,-8,63,66,66,,195,,,,
47516,MPO,62,800,Alan Wagner,28550,1007,-7,66,68,62,,196,,,,
47516,MPO,62,800,Garry Patton,49643,1005,-7,65,64,67,,196,,,,
47516,MPO,62,800,G.T. Hancock,49885,1005,-7,65,63,68,,196,,,,
47516,MPO,62,800,Grady Shue,68285,1013,-7,62,70,64,,196,,,,
47516,MPO,66,760,Nate Metzler,41220,1010,-6,66,68,63,,197,,,,
47516,MPO,66,760,Isaac Heinen,44919,1001,-6,68,62,67,,197,,,,
47516,MPO,66,760,Ian Burchett,60435,995,-6,62,68,67,,197,,,,
47516,MPO,66,760,Matthew Wolf,101774,973,-6,67,62,68,,197,,,,
47516,MPO,66,760,Levi Hancock,103050,996,-6,62,64,71,,197,,,,
47516,MPO,71,710,Luke Samson,59419,999,-5,63,66,69,,198,,,,
47516,MPO,71,710,D.W. Hass,94907,975,-5,67,65,66,,198,,,,
47516,MPO,71,710,Noah Fiveash,99153,988,-5,64,65,69,,198,,,,
47516,MPO,74,680,John Jones,43834,994,-4,60,71,68,,199,,,,
47516,MPO,74,680,Justin Bilodeau,45478,996,-4,62,71,66,,199,,,,
47516,MPO,74,680,Reid Frescura,48338,1010,-4,63,66,70,,199,,,,
47516,MPO,77,650,Brian Earhart,45879,1018,-3,70,67,63,,200,,,,
47516,MPO,77,650,David Stepp,82360,977,-3,65,67,68,,200,,,,
47516,MPO,79,630,Randon Latta,51685,1012,-2,61,71,69,,201,,,,
47516,MPO,79,630,Dallas Wrinkle,88370,979,-2,65,67,69,,201,,,,
47516,MPO,79,630,Connor O'Reilly,99648,1015,-2,63,71,67,,201,,,,
47516,MPO,79,630,Logan Harpool,101319,1003,-2,68,66,67,,201,,,,
47516,MPO,79,630,Kyle Divelbiss,104419,978,-2,67,66,68,,201,,,,
47516,MPO,79,630,Kade Filimoehala,104984,1002,-2,61,72,68,,201,,,,
47516,MPO,85,570,Dan Beto,31408,986,-1,66,68,68,,202,,,,
47516,MPO,85,570,Zach Melton,38631,1009,-1,68,69,65,,202,,,,
47516,MPO,85,570,Marshall Blanks,56886,994,-1,74,62,66,,202,,,,
47516,MPO,85,570,Aidan Brock,59742,979,-1,69,67,66,,202,,,,
47516,MPO,85,570,James Kulinski,79476,959,-1,66,69,67,,202,,,,
47516,MPO,85,570,Cole Redalen,79748,1010,-1,67,67,68,,202,,,,
47516,MPO,85,570,Alexander Krause,100061,992,-1,69,66,67,,202,,,,
47516,MPO,85,570,Justin Farrell,112306,975,-1,70,69,63,,202,,,,
47516,MPO,93,490,Stephen Schroeder,48652,1004,E,65,65,73,,203,,,,
47516,MPO,94,480,Gavin Babcock,80331,1007,2,64,68,73,,205,,,,
47516,MPO,95,470,Jeffrey Bryk,18706,979,3,64,69,73,,206,,,,
47516,MPO,95,470,John Willis II,23844,993,3,67,67,72,,206,,,,
47516,MPO,95,470,Alex Berg,65488,978,3,64,70,72,,206,,,,
47516,MPO,95,470,Sean Swihart,68043,974,3,71,65,70,,206,,,,
47516,MPO,99,430,Ryan Orton,31364,992,4,70,71,66,,207,,,,
47516,MPO,99,430,Trevor Wilkerson,61404,963,4,70,73,64,,207,,,,
47516,MPO,99,430,Quintin Becker,69961,988,4,66,72,69,,207,,,,
47516,MPO,99,430,Phill Diloné,70955,973,4,70,66,71,,207,,,,
47516,MPO,103,390,Collin Bailey,52115,1018,5,64,70,74,,208,,,,
47516,MPO,103,390,Joshua Patin,56037,1002,5,70,68,70,,208,,,,
47516,MPO,105,370,DeVan Owens,25168,1025,6,69,73,67,,209,,,,
47516,MPO,106,360,Billy Lund,24379,1000,7,69,67,74,,210,,,,
