EventID,Division,FinalRank,PDGAPoints,Name,PDGANumber,Rating,FinalScore,RoundOneScore,RoundTwoScore,RoundThreeScore,RoundFourScore,TotalScore,Payout,City,State,Country
48172,FPO,2,,Catrina Allen,44184,968,-18,67,65,60,,192,,,,
48172,MPO,2,,Anthony Barela,44382,1028,-28,58,56,56,,170,,,,
48172,MPO,72,,Brian Earhart,45879,1014,5,68,64,71,,203,,,,
48172,MPO,4,,Calvin Heimburg,45971,1052,-27,61,55,55,,171,,,,
48172,MPO,94,,Kyle Normand,46836,994,13,66,73,72,,211,,,,
48172,MPO,36,,Mike Sale,46910,1004,-8,65,65,60,,190,,,,
48172,MPO,15,,Emerson Keith,47472,1023,-14,59,66,59,,184,,,,
48172,MPO,15,,Drew Gibson,48346,1036,-14,63,63,58,,184,,,,
48172,MPO,59,,Mike Carman,48559,989,-1,65,65,67,,197,,,,
48172,MPO,113,,Paul Kinney,48790,965,22,70,74,76,,220,,,,
48172,MPO,68,,Garrett Tapken,48873,991,4,70,62,70,,202,,,,
48172,MPO,41,,Matt Bell,48950,1022,-7,63,65,63,,191,,,,
48172,FPO,8,,Ohn Scoggins,48976,954,-1,72,72,65,,209,,,,
48172,MPO,102,,Donovan Smith,49649,995,15,75,66,72,,213,,,,
48172,MPO,68,,Maximus Meyer,49865,988,4,64,71,67,,202,,,,
48172,MPO,68,,Jesse Ginthum,49975,984,4,69,66,67,,202,,,,
48172,MPO,24,,Chris Clemons,50401,1025,-13,67,61,57,,185,,,,
48172,FPO,3,,Jessica Weese,50656,945,-10,65,67,68,,200,,,,
48172,FPO,18,,Nicole Bradley,51229,935,14,81,70,73,,224,,,,
48172,MPO,81,,Christopher Barber,51409,992,9,72,70,65,,207,,,,
48172,MPO,122,,Scott Turner,51987,944,,77,89,999,,DNF,,,,
48172,MPO,41,,Tim Barham,53332,1017,-7,63,63,65,,191,,,,
48172,MPO,49,,Eric Oakley,53565,1019,-4,64,62,68,,194,,,,
48172,MPO,33,,Jacob Courtis,56511,979,-9,62,64,63,,189,,,,
48172,MPO,28,,Noah Meintsma,56555,1012,-11,65,63,59,,187,,,,
48172,MPO,9,,Adam Hammes,57365,1037,-20,58,65,55,,178,,,,
48172,MPO,49,,Sias Elmore,57425,1006,-4,65,64,65,,194,,,,
48172,FPO,16,,Camille Skweir,57791,912,11,77,73,71,,221,,,,
48172,FPO,21,,Ellen Widboom,58276,935,16,73,73,80,,226,,,,
48172,MPO,115,,Lance Brown,58644,996,25,70,73,80,,223,,,,
48172,MPO,53,,Cameron Messerschmidt,58814,1016,-3,66,66,63,,195,,,,
48172,MPO,49,,Luke Samson,59419,1001,-4,63,66,65,,194,,,,
48172,FPO,13,,Madison Walker,59431,938,7,79,68,70,,217,,,,
48172,FPO,29,,Amanda Zaccone,59547,883,36,90,78,78,,246,,,,
48172,MPO,121,,John O'Bryan,60579,933,40,84,76,78,,238,,,,
48172,MPO,43,,AJ Carey,61770,1006,-6,65,63,64,,192,,,,
48172,MPO,105,,Jordan Brooker,63113,974,17,70,77,68,,215,,,,
48172,MPO,79,,Nate Perkins,65737,1011,8,70,69,67,,206,,,,
48172,MPO,60,,Alex Russell,66362,1017,E,67,69,62,,198,,,,
48172,FPO,17,,Deann Carey,66842,916,12,73,77,72,,222,,,,
48172,FPO,19,,Hannah McBeth,66939,903,15,78,78,69,,225,,,,
48172,MPO,89,,Chris B. Graham,68031,977,12,68,69,73,,210,,,,
48172,MPO,30,,Austin Hannum,68835,1016,-10,61,66,61,,188,,,,
48172,MPO,68,,Luke Humphries,69424,1015,4,64,70,68,,202,,,,
48172,MPO,8,,Joel Freeman,69509,1026,-21,59,60,58,,177,,,,
48172,MPO,64,,Phill Diloné,70955,975,2,64,66,70,,200,,,,
48172,FPO,11,,Erika Stinchcomb,71262,931,3,70,71,72,,213,,,,
48172,MPO,97,,J Jones,71577,969,14,67,71,74,,212,,,,
48172,MPO,36,,Austin Hoop,72423,1018,-8,65,62,63,,190,,,,
48172,MPO,66,,Logan Riding,74221,996,3,65,70,66,,201,,,,
48172,MPO,84,,Cedar Morgan,75469,992,10,67,63,78,,208,,,,
48172,MPO,62,,Jake Spencer,76396,974,1,66,66,67,,199,,,,
48172,MPO,89,,Josh Sparlin,78583,983,12,66,68,76,,210,,,,
48172,MPO,86,,Jeremy Farnsworth,78805,983,11,73,71,65,,209,,,,
48172,FPO,27,,Bayli Miller,79014,869,29,79,76,84,,239,,,,
48172,MPO,60,,Daniel Brooks-Wells,79228,1008,E,72,63,63,,198,,,,
48172,MPO,110,,Ryland Plummer,79253,968,18,70,76,70,,216,,,,
48172,MPO,55,,Alexander Lyon,80636,995,-2,64,66,66,,196,,,,
48172,MPO,43,,Thomas Tomaselli,80904,1004,-6,67,65,60,,192,,,,
48172,MPO,86,,Ethan Enos,81285,976,11,68,70,71,,209,,,,
48172,MPO,43,,Casey White,81739,1020,-6,63,67,62,,192,,,,
48172,MPO,103,,Andrew Argandar-Valdez,82373,975,16,74,73,67,,214,,,,
48172,MPO,11,,Kyle Klein,85132,1030,-18,61,59,60,,180,,,,
48172,MPO,28,,Thomas Gilbert,85850,1018,-11,63,59,65,,187,,,,
48172,FPO,4,,Missy Gannon,85942,952,-9,69,67,65,,201,,,,
48172,MPO,53,,Michael Arauza,87267,987,-3,66,64,65,,195,,,,
48172,MPO,94,,Sean Tapley,87506,970,13,73,71,67,,211,,,,
48172,MPO,72,,Matt Polson,87738,988,5,69,69,65,,203,,,,
48172,FPO,33,,Erin Reynolds,88066,797,68,95,93,90,,278,,,,
48172,MPO,84,,Tanner Girouard,88077,999,10,72,74,62,,208,,,,
48172,MPO,33,,Brady Och,89514,1005,-9,63,64,62,,189,,,,
48172,MPO,119,,Patrick Humphreys,89940,948,31,71,91,67,,229,,,,
48172,MPO,55,,Christopher Keseloff,91498,999,-2,62,66,68,,196,,,,
48172,MPO,30,,Alden Harris,98091,1019,-10,69,62,57,,188,,,,
48172,FPO,31,,Laura Parker,98520,866,37,87,79,81,,247,,,,
48172,MPO,75,,Tristan Tanner,99053,995,6,65,67,72,,204,,,,
48172,FPO,12,,Kat Mertsch,99455,909,4,74,69,71,,214,,,,
48172,MPO,30,,Connor O'Reilly,99648,1013,-10,67,61,60,,188,,,,
48172,MPO,116,,Rick Huber,100542,939,27,73,75,77,,225,,,,
48172,MPO,75,,Joey Temali,100818,987,6,70,65,69,,204,,,,
48172,FPO,25,,Danielle Keen,102024,881,26,80,77,79,,236,,,,
48172,MPO,62,,Levi Hancock,103050,998,1,63,66,70,,199,,,,
48172,MPO,15,,Kade Filimoehala,104984,1002,-14,65,58,61,,184,,,,
48172,MPO,94,,Andrew Filimoehala,104985,960,13,69,78,64,,211,,,,
48172,MPO,77,,Tim Lesuer,108888,986,7,71,67,67,,205,,,,
48172,MPO,112,,Ryland Sullivan,112066,983,21,75,72,72,,219,,,,
48172,MPO,117,,Ryan LaRue,112853,962,28,80,74,72,,226,,,,
48172,FPO,28,,Ruby Reyes,113579,896,31,86,78,77,,241,,,,
48172,MPO,46,,Seth Talbott,114877,1007,-5,66,63,64,,193,,,,
48172,MPO,89,,Dustin Evanger,116073,967,12,68,68,74,,210,,,,
48172,MPO,81,,Jeffrey McCormick,116860,965,9,67,76,64,,207,,,,
48172,MPO,15,,Ezra Aderhold,121715,1016,-14,63,66,55,,184,,,,
48172,FPO,29,,Alyssa Pierson,122118,839,36,81,82,83,,246,,,,
48172,FPO,14,,Stacie Rawnsley,122208,906,8,72,74,72,,218,,,,
48172,MPO,81,,Maxwell Cazanov,125114,969,9,74,70,63,,207,,,,
48172,FPO,32,,Jenna Weiner,126470,847,42,80,84,88,,252,,,,
48172,MPO,26,,Brodie Smith,128378,1007,-12,62,59,65,,186,,,,
48172,MPO,105,,Nathan Vincent,130170,982,17,70,72,73,,215,,,,
48172,MPO,97,,Markham Shofner,130756,956,14,68,73,71,,212,,,,
48172,FPO,22,,Jenn Diggs,132627,884,17,77,77,73,,227,,,,
48172,FPO,14,,Holyn Handley,133547,926,8,73,74,71,,218,,,,
48172,FPO,26,,Leah Tsinajinnie,139109,866,27,81,79,77,,237,,,,
48172,MPO,122,,Evan Boucher,142721,966,,65,74,999,,DNF,,,,
48172,FPO,19,,Alyssa Weatherford,143049,892,15,77,71,77,,225,,,,
48172,MPO,79,,Willem Downing,143289,923,8,69,66,71,,206,,,,
48172,FPO,10,,Ella Hansen,144112,907,2,74,67,71,,212,,,,
48283,FPO,9,108,Juliana Korver,7438,938,6,73,67,67,,207,$185,,,
48283,MPO,8,970,Garrett Gurthie,13864,1032,-23,62,62,60,,184,$565,,,
48283,FPO,6,126,Jennifer Allen,15354,940,1,69,65,68,,202,$280,,,
48283,MPO,39,660,Bobby Musick,15911,1026,-12,63,66,66,,195,$235,,,
48283,MPO,69,360,Chris Lindgren,19951,875,-2,67,70,68,,205,,,,
48283,MPO,104,0,Max Nichols,21870,997,,72,999,999,,DNF,,,,
48283,MPO,30,750,John Willis II,23844,993,-16,64,64,63,,191,$270,,,
48283,MPO,62,430,Dave Vincent,24099,957,-4,70,67,66,,203,,,,
48283,MPO,22,830,Philo Brathwaite,26416,1022,-17,62,63,65,,190,$310,,,
48283,MPO,87,180,Michael Lust,27228,975,4,72,71,68,,211,,,,
48283,FPO,7,120,Kona Star Panis,27832,934,2,69,64,70,,203,$225,,,
48283,MPO,13,920,Cody Kirkland,28198,976,-22,61,58,66,,185,$450,,,
48283,MPO,46,590,Robert McIntee,28234,992,-10,68,69,60,,197,,,,
48283,MPO,75,300,Brian Elliott,32234,969,1,71,67,70,,208,,,,
48283,FPO,1,156,Lisa Fajkus,32654,945,-11,67,60,63,,190,"$1,070",,,
48283,MPO,75,300,Tateki Noma,33099,977,1,75,66,67,,208,,,,
48283,MPO,8,970,Dustin Keegan,35187,1016,-23,60,62,62,,184,$565,,,
48283,MPO,13,920,Colten Montgomery,35876,1019,-22,67,57,61,,185,$450,,,
48283,MPO,102,0,Matt Jankowski,36888,970,,76,75,999,,DNF,,,,
48283,MPO,30,750,Graham Russell,37909,974,-16,66,60,65,,191,$270,,,
48283,MPO,1,1040,Richard Wysocki,38008,1055,-40,56,57,54,,167,"$2,055",,,
48283,MPO,22,830,Parker Welck,39491,975,-17,63,61,66,,190,$310,,,
48283,FPO,11,96,Zoe AnDyke,39504,934,8,72,68,69,,209,$155,,,
48283,MPO,22,830,Kenny Clark,39829,1006,-17,68,62,60,,190,$310,,,
48283,MPO,22,830,Jason Hebenheimer,43762,992,-17,65,62,63,,190,$310,,,
48283,MPO,2,1030,Anthony Barela,44382,1031,-33,63,54,57,,174,"$1,365",,,
48283,MPO,75,300,Gabriel Neustadt,44876,976,1,66,73,69,,208,,,,
48283,MPO,46,590,Mike Sale,46910,1008,-10,65,63,69,,197,,,,
48283,MPO,22,830,Nick Newton,47689,1013,-17,60,66,64,,190,$310,,,
48283,FPO,16,66,Brandie Myers,47798,872,24,78,69,78,,225,,,,
48283,MPO,46,590,Mike Hover,47799,1010,-10,61,69,67,,197,,,,
48283,MPO,5,1000,Drew Gibson,48346,1038,-26,61,59,61,,181,$845,,,
48283,MPO,82,230,Mike Carman,48559,992,3,74,68,68,,210,,,,
48283,MPO,22,830,Garrett Tapken,48873,989,-17,64,65,61,,190,$310,,,
48283,FPO,2,150,Ohn Scoggins,48976,957,-10,65,62,64,,191,$710,,,
48283,MPO,5,1000,Jordan Castro,49431,1018,-26,58,61,62,,181,$845,,,
48283,MPO,93,120,Jesse Ginthum,49975,997,7,74,70,70,,214,,,,
48283,FPO,3,144,Jessica Weese,50656,945,-5,67,65,64,,196,$470,,,
48283,FPO,5,132,Nicole Bradley,51229,935,-4,66,69,62,,197,$345,,,
48283,MPO,50,550,Jacob Blair,52785,985,-9,66,68,64,,198,,,,
48283,MPO,36,690,Eric Oakley,53565,1020,-15,56,69,67,,192,$250,,,
48283,MPO,72,330,Joseph Bruno,55052,970,E,69,68,70,,207,,,,
48283,MPO,30,750,Jacob Courtis,56511,974,-16,66,62,63,,191,$270,,,
48283,MPO,42,630,Frank Martinez,56725,981,-11,61,66,69,,196,$110,,,
48283,MPO,19,860,Sias Elmore,57425,1009,-19,62,64,62,,188,$365,,,
48283,MPO,66,390,Lance Brown,58644,1001,-3,68,65,71,,204,,,,
48283,MPO,13,920,Luke Samson,59419,999,-22,61,59,65,,185,$450,,,
48283,MPO,66,390,Spencer Ling,59438,998,-3,67,68,69,,204,,,,
48283,MPO,7,980,Ian Burchett,60435,995,-24,60,61,62,,183,$710,,,
48283,MPO,3,1020,Gavin Rathbun,60436,1024,-29,62,61,55,,178,"$1,070",,,
48283,MPO,92,130,Vince Rizzo,61989,974,6,75,69,69,,213,,,,
48283,MPO,82,230,J.T. Smith,62638,936,3,70,72,68,,210,,,,
48283,MPO,98,70,Delaney Cole,62986,974,18,69,79,77,,225,,,,
48283,MPO,98,70,Josh Kirkendall,68085,932,18,76,75,74,,225,,,,
48283,MPO,100,50,Mario Figueroa,68597,935,23,76,74,80,,230,,,,
48283,MPO,18,870,Luke Humphries,69424,1014,-20,64,62,61,,187,$380,,,
48283,MPO,54,510,Quintin Becker,69961,988,-7,69,65,66,,200,,,,
48283,MPO,37,680,Phill Diloné,70955,973,-13,64,61,69,,194,$245,,,
48283,MPO,50,550,Drew Sodergren,71186,981,-9,64,65,69,,198,,,,
48283,MPO,37,680,Austin Hoop,72423,1022,-13,62,65,67,,194,$245,,,
48283,MPO,22,830,Logan Riding,74221,994,-17,63,62,65,,190,$310,,,
48283,MPO,16,890,Chris Pinegar,74719,1006,-21,61,64,61,,186,$405,,,
48283,MPO,72,330,Willie Grenis,74735,931,E,70,71,66,,207,,,,
48283,MPO,62,430,Dale Dennett,74959,976,-4,67,66,70,,203,,,,
48283,MPO,42,630,Cedar Morgan,75469,984,-11,66,65,65,,196,$110,,,
48283,FPO,21,36,Charlotte Towle,75929,875,34,78,75,82,,235,,,,
48283,FPO,26,0,Vanessa Armstrong,76180,763,,89,999,,,DNF,,,,
48283,MPO,42,630,Jake Spencer,76396,976,-11,69,64,63,,196,$110,,,
48283,MPO,90,150,Jimmy Towey,77432,933,5,72,72,68,,212,,,,
48283,MPO,69,360,Quinn Berkovatz,78621,981,-2,64,69,72,,205,,,,
48283,MPO,30,750,Daniel Brooks-Wells,79228,1009,-16,59,64,68,,191,$270,,,
48283,MPO,79,260,William Marion,79672,944,2,75,70,64,,209,,,,
48283,FPO,18,54,Hannah Stefanovich,79777,878,25,76,78,72,,226,,,,
48283,MPO,21,840,Thomas Tomaselli,80904,994,-18,65,62,62,,189,$345,,,
48283,MPO,54,510,Ethan Enos,81285,965,-7,67,63,70,,200,,,,
48283,MPO,8,970,Clint Calvin,84958,1026,-23,63,62,59,,184,$565,,,
48283,MPO,30,750,Thomas Gilbert,85850,1018,-16,65,59,67,,191,$270,,,
48283,MPO,75,300,Drake Avila,86878,959,1,74,65,69,,208,,,,
48283,MPO,54,510,Kris Leasau,87783,944,-7,69,65,66,,200,,,,
48283,FPO,23,24,Jennifer Janssen,88658,834,39,79,80,81,,240,,,,
48283,MPO,60,450,Sergio Celis,89499,997,-5,71,70,61,,202,,,,
48283,MPO,62,430,Eli Grijalva,89539,996,-4,68,66,69,,203,,,,
48283,MPO,53,520,Anthony Pereyra,89638,997,-8,69,67,63,,199,,,,
48283,MPO,82,230,D.J. Cookson,89816,958,3,71,69,70,,210,,,,
48283,MPO,46,590,Christopher Keseloff,91498,995,-10,64,62,71,,197,,,,
48283,MPO,60,450,Kyle Schaar,92047,977,-5,68,65,69,,202,,,,
48283,MPO,54,510,Daniel Rubalcaba,93600,995,-7,67,72,61,,200,,,,
48283,FPO,23,24,Cyndi Hurzeler,93859,822,39,81,78,81,,240,,,,
48283,MPO,102,0,Armando Villanueva,95295,963,,72,72,999,,DNF,,,,
48283,FPO,18,54,Jenna Johnson,96967,830,25,81,73,72,,226,,,,
48283,MPO,19,860,Alden Harris,98091,1022,-19,64,62,62,,188,$365,,,
48283,MPO,22,830,Nathan Cordova,99266,981,-17,66,63,61,,190,$310,,,
48283,MPO,16,890,Connor O'Reilly,99648,1015,-21,64,61,61,,186,$405,,,
48283,MPO,54,510,Rick Huber,100542,918,-7,69,70,61,,200,,,,
48283,MPO,90,150,Dustin Johnson,101534,904,5,71,74,67,,212,,,,
48283,FPO,18,54,Danielle Keen,102024,878,25,74,79,73,,226,,,,
48283,MPO,97,80,John Siglock,102027,925,12,70,75,74,,219,,,,
48283,MPO,59,460,Tyler Reeves,102484,964,-6,66,68,67,,201,,,,
48283,MPO,87,180,Chase Chambo Chamberlain,102633,958,4,72,69,70,,211,,,,
48283,MPO,30,750,Levi Hancock,103050,996,-16,59,67,65,,191,$270,,,
48283,MPO,69,360,Julian Celis,103122,974,-2,66,71,68,,205,,,,
48283,MPO,95,100,Jonathan Bo-O,104828,959,8,75,71,69,,215,,,,
48283,MPO,4,1010,Kade Filimoehala,104984,1002,-27,61,60,59,,180,,,,
48283,MPO,82,230,Andrew Filimoehala,104985,960,3,68,74,68,,210,,,,
48283,MPO,79,260,Anthony King,105736,962,2,69,77,63,,209,,,,
48283,MPO,79,260,Braeden Moore,108289,960,2,68,68,73,,209,,,,
48283,MPO,39,660,Tim Lesuer,108888,984,-12,62,70,63,,195,$235,,,
48283,FPO,9,108,Elyse Reveles,109383,897,6,68,71,68,,207,$185,,,
48283,MPO,72,330,Trevor Smith,112536,957,E,73,69,65,,207,,,,
48283,FPO,16,66,Ashley Shelley,112569,849,24,77,70,78,,225,,,,
48283,FPO,22,30,Rachel Trager,112608,818,38,80,79,80,,239,,,,
48283,FPO,15,72,Kay Powell,113322,857,23,74,70,80,,224,,,,
48283,MPO,93,120,Alex Gerlock,114367,948,7,71,74,69,,214,,,,
48283,MPO,39,660,Joshua Hatcher,115038,995,-12,63,65,67,,195,$235,,,
48283,MPO,87,180,Andrew Sharp,115869,968,4,72,70,69,,211,,,,
48283,MPO,42,630,Zachary Gilliam,116217,968,-11,65,68,63,,196,$110,,,
48283,MPO,8,970,Ezra Aderhold,121715,1018,-23,62,62,60,,184,$565,,,
48283,FPO,12,90,Stacie Rawnsley,122208,907,13,75,68,71,,214,$140,,,
48283,MPO,96,90,Chris Mazur,126424,958,10,69,72,76,,217,,,,
48283,MPO,8,970,Brodie Smith,128378,1004,-23,56,62,66,,184,$565,,,
48283,MPO,66,390,Nathan Vincent,130170,987,-3,66,69,69,,204,,,,
48283,FPO,3,144,Holyn Handley,133547,922,-5,66,67,63,,196,$470,,,
48283,FPO,12,90,Leah Tsinajinnie,139109,862,13,75,71,68,,214,$140,,,
48283,MPO,62,430,Jake Brown,140954,947,-4,68,69,66,,203,,,,
48283,FPO,14,78,Alyssa Weatherford,143049,892,19,73,73,74,,220,,,,
48283,MPO,82,230,Willem Downing,143289,915,3,66,74,70,,210,,,,
48283,FPO,7,120,Ella Hansen,144112,900,2,68,64,71,,203,$225,,,
48283,MPO,50,550,Thomas Grigg,148486,964,-9,61,69,68,,198,,,,
48283,MPO,101,40,Michael Lopez,170879,970,44,77,84,90,,251,,,,
48283,FPO,25,12,Lavell Payne,173859,880,61,90,85,87,,262,,,,
48338,MPO,,,Geoff Hungerford,688,946,,,,,,,,Louisville,CO,United States
48338,MPO,,,Brad Schick,7992,1012,,,,,,,,Galena,OH,United States
48338,MPO,,,Simon Lizotte,8332,1035,,,,,,,,Shrewsbury,MA,United States
48338,FPO,,,Ragna Bygde Lewis,8559,930,,,,,,,,Battle Creek,MI,United States
48338,MPO,,,Nikko Locastro,11534,1033,,,,,,,,Saint Louis,MO,United States
48338,MPO,,,David Feldberg,12626,1019,,,,,,,,Eatonton,GA,United States
48338,MPO,,,Garrett Gurthie,13864,1031,,,,,,,,Hawthorne,FL,United States
48338,MPO,,,Gregg Barsby,15857,1017,,,,,,,,Grass Valley,CA,United States
48338,MPO,,,Tyler Horne,16058,1002,,,,,,,,Columbus,OH,United States
48338,MPO,,,James Conrad,17295,1032,,,,,,,,Blacksburg,VA,United States
48338,MPO,,,James Mosier,17591,977,,,,,,,,Whitmore Lake,MI,United States
48338,MPO,,,Michael Johansen,20300,1017,,,,,,,,Denver,NC,United States
48338,MPO,,,John Willis II,23844,993,,,,,,,,Tyler,TX,United States
48338,FPO,,,Sarah DeMar,25166,907,,,,,,,,Novi,MI,United States
48338,MPO,,,Chandler Fry,25541,1024,,,,,,,,Olympia,WA,United States
48338,MPO,,,A.J. Risley,25890,987,,,,,,,,San Marcos,CA,United States
48338,MPO,,,Philo Brathwaite,26416,1020,,,,,,,,Tujunga,CA,United States
48338,MPO,,,Trevor Harbolt,26860,1006,,,,,,,,Elizabethtown,KY,United States
48338,MPO,,,Paul Ulibarri,27171,1029,,,,,,,,Show Low,AZ,United States
48338,MPO,,,Paul McBeth,27523,1051,,,,,,,,Huntington Beach,CA,United States
48338,FPO,,,Kona Star Panis,27832,934,,,,,,,,Rancho Cucamonga,CA,United States
48338,MPO,,,Alan Wagner,28550,1009,,,,,,,,Montrose,IA,United States
48338,FPO,,,Paige Pierce,29190,976,,,,,,,,Plano,TX,United States
48338,MPO,,,Bradley Williams,31644,1024,,,,,,,,Austin,TX,United States
48338,MPO,,,Walton Satcher,32277,980,,,,,,,,North Augusta,SC,United States
48338,FPO,,,Lisa Fajkus,32654,944,,,,,,,,Canyon Lake,TX,United States
48338,FPO,,,Rebecca Cox,32917,927,,,,,,,,Cincinnati,OH,United States
48338,FPO,,,Lindsay Fish,32925,887,,,,,,,,Two Rivers,WI,United States
48338,MPO,,,Dan Hastings,33504,1013,,,,,,,,Sophia,NC,United States
48338,MPO,,,Jeremy Koling,33705,1027,,,,,,,,Charlotte,NC,United States
48338,MPO,,,James Proctor,34250,1040,,,,,,,,Seattle,WA,United States
48338,MPO,,,Josh Taylor,34256,988,,,,,,,,Shepherd,MI,United States
48338,FPO,,,Sarah Hokom,34563,964,,,,,,,,Caldwell,ID,United States
48338,MPO,,,Aaron Gossage,35449,1012,,,,,,,,Grand Jct,CO,United States
48338,FPO,,,Lori Merriman,35616,890,,,,,,,,Sewickley,PA,United States
48338,MPO,,,Colten Montgomery,35876,1020,,,,,,,,Berthoud,CO,United States
48338,MPO,,,Sam Smigiel,37009,973,,,,,,,,Grand Rapids,MI,United States
48338,MPO,,,Eagle Wynne McMahon,37817,1050,,,,,,,,Boulder,CO,United States
48338,MPO,,,Richard Wysocki,38008,1056,,,,,,,,Campobello,SC,United States
48338,MPO,,,Zach Melton,38631,1008,,,,,,,,Kingsport,TN,United States
48338,MPO,,,Benjamin Callaway,39015,1025,,,,,,,,Davenport,IA,United States
48338,MPO,,,Jason Sosnowski,39562,978,,,,,,,,White Lake,MI,United States
48338,MPO,,,Kyle Williams,40128,1007,,,,,,,,Cadillac,MI,United States
48338,MPO,,,Kevin Jones,41760,1033,,,,,,,,Greenwood,AR,United States
48338,MPO,,,Charles Behrhorst,42202,1002,,,,,,,,Williamsburg,VA,United States
48338,FPO,,,Catrina Allen,44184,968,,,,,,,,Pipestone,MN,United States
48338,MPO,,,Corey Ellis,44512,1016,,,,,,,,Barboursville,WV,United States
48338,MPO,,,Nate Corder,44800,979,,,,,,,,Round Rock,TX,United States
48338,FPO,,,Laura Nagtegaal,44969,884,,,,,,,,Utrecht,,Netherlands
48338,MPO,,,Philip Bartholomew,45441,1003,,,,,,,,Raleigh,NC,United States
48338,MPO,,,Brian Earhart,45879,1014,,,,,,,,Vernon Hills,IL,United States
48338,MPO,,,Calvin Heimburg,45971,1052,,,,,,,,Tampa Bay,FL,United States
48338,MPO,,,Jason Lynn,46394,997,,,,,,,,Beech Island,SC,United States
48338,MPO,,,Mike Sale,46910,1004,,,,,,,,Santa Monica,CA,United States
48338,MPO,,,Emerson Keith,47472,1023,,,,,,,,Argyle,TX,United States
48338,MPO,,,Reid Frescura,48338,1009,,,,,,,,Holland,MI,United States
48338,MPO,,,Drew Gibson,48346,1036,,,,,,,,Carmichael,CA,United States
48338,MPO,,,Mike Carman,48559,989,,,,,,,,Ottsville,PA,United States
48338,MPO,,,Matt Bell,48950,1022,,,,,,,,Santa Cruz,CA,United States
48338,FPO,,,Ohn Scoggins,48976,954,,,,,,,,Los Angeles,CA,United States
48338,MPO,,,George Beno,49225,988,,,,,,,,Highland,MI,United States
48338,MPO,,,Jordan Castro,49431,1019,,,,,,,,Austin,MN,United States
48338,MPO,,,Ben Creger,49717,985,,,,,,,,Columbus,OH,United States
48338,MPO,,,G.T. Hancock,49885,1003,,,,,,,,Bedford,TX,United States
48338,MPO,,,Jesse Ginthum,49975,984,,,,,,,,Little Chute,WI,United States
48338,MPO,,,Zackeriath Johnson,50312,1014,,,,,,,,Eureka,MO,United States
48338,MPO,,,Chris Clemons,50401,1025,,,,,,,,Kansas City,MO,United States
48338,FPO,,,Jessica Weese,50656,945,,,,,,,,Grass Valley,CA,United States
48338,MPO,,,Ezra Robinson,50671,1022,,,,,,,,Snellville,GA,United States
48338,FPO,,,Holly Finley,51277,935,,,,,,,,Verona,WI,United States
48338,MPO,,,Tim Barham,53332,1017,,,,,,,,White Lake,MI,United States
48338,MPO,,,Eric Oakley,53565,1019,,,,,,,,Pensacola,FL,United States
48338,MPO,,,Austin Turner,54049,1003,,,,,,,,Mint Hill,NC,United States
48338,MPO,,,Thomas Earhart,54106,1018,,,,,,,,Vernon Hills,IL,United States
48338,MPO,,,Layne Martin,54301,972,,,,,,,,Cicero,NY,United States
48338,MPO,,,Andrew Martin,54302,1000,,,,,,,,Cleveland,OH,United States
48338,MPO,,,Ryan Davie,54687,990,,,,,,,,Lancaster,PA,United States
48338,MPO,,,Chris Ozolins,55049,1008,,,,,,,,Hamilton,ON,Canada
48338,FPO,,,Samantha Yanssens,55347,869,,,,,,,,Clinton Twp,MI,United States
48338,MPO,,,Marshall Blanks,56886,993,,,,,,,,Austin,TX,United States
48338,MPO,,,Adam Hammes,57365,1037,,,,,,,,Minocqua,WI,United States
48338,FPO,,,Ashlee Jurski,57474,860,,,,,,,,Highland,MI,United States
48338,MPO,,,Terry Rothlisberger,57493,1017,,,,,,,,Rosemount,MN,United States
48338,FPO,,,Ellen Widboom,58276,935,,,,,,,,Brooksville,FL,United States
48338,MPO,,,Andrew Fish,58320,1028,,,,,,,,Baltimore,MD,United States
48338,FPO,,,Lydia Lyons,58968,880,,,,,,,,Normal,IL,United States
48338,MPO,,,Luke Samson,59419,1001,,,,,,,,Mundelein,IL,United States
48338,FPO,,,Kaylee Campbell,59624,934,,,,,,,,Saginaw,MI,United States
48338,MPO,,,Gavin Rathbun,60436,1025,,,,,,,,Oswego,IL,United States
48338,MPO,,,AJ Carey,61770,1006,,,,,,,,Shelby,NC,United States
48338,FPO,,,Vanessa Van Dyken,62325,937,,,,,,,,Holland,MI,United States
48338,MPO,,,Chris Dickerson,62467,1046,,,,,,,,Gray,TN,United States
48338,FPO,,,Valerie Mandujano,62879,949,,,,,,,,Universal Cty,TX,United States
48338,FPO,,,Alexis Mandujano,62880,933,,,,,,,,Universal Cty,TX,United States
48338,MPO,,,Henry Manahan,62886,1009,,,,,,,,Tempe,AZ,United States
48338,MPO,,,Andrew Presnell,63765,1028,,,,,,,,Ozark,MO,United States
48338,MPO,,,Brenden Tetloff,64742,1011,,,,,,,,Saginaw,MI,United States
48338,FPO,,,Callie McMorran,64751,920,,,,,,,,Arlington,TN,United States
48338,FPO,,,Jessica Oleskie,64840,855,,,,,,,,Oakland,MI,United States
48338,MPO,,,Zach Arlinghaus,65266,999,,,,,,,,Edgewood,KY,United States
48338,MPO,,,Nate Perkins,65737,1011,,,,,,,,Austin,TX,United States
48338,FPO,,,Shannon Prendergast,65961,900,,,,,,,,Austin,TX,United States
